game,execution_id,total_rows,defect_count,coverage,num_segments,mean_segment_length,max_segment_length,instability,instability_rate,severity_pattern
PhantomLimb,PhantomLimb-Data-Extra-person2-5fps__seq_2,50,50,1.0,1,50.0,50,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person3-5fps__seq_0,75,21,0.28,2,10.5,20,3,0.04054054054054054,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person3-5fps__seq_1,100,64,0.64,1,64.0,64,1,0.010101010101010102,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person4-1fps__seq_0,40,18,0.45,2,9.0,15,2,0.05128205128205128,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person4-1fps__seq_1,15,15,1.0,1,15.0,15,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person4-1fps__seq_2,45,13,0.28888888888888886,1,13.0,13,1,0.022727272727272728,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person4-1fps__seq_3,10,10,1.0,1,10.0,10,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person4-1fps__seq_4,30,30,1.0,1,30.0,30,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person4-3fps__seq_0,122,68,0.5573770491803278,5,13.6,20,8,0.06611570247933884,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person4-3fps__seq_1,31,31,1.0,1,31.0,31,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person4-3fps__seq_2,76,76,1.0,1,76.0,76,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person4-5fps__seq_0,1,1,1.0,1,1.0,1,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person4-5fps__seq_1,200,187,0.935,3,62.333333333333336,120,4,0.020100502512562814,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person4-5fps__seq_2,124,2,0.016129032258064516,1,2.0,2,1,0.008130081300813009,minor_isolated
PhantomLimb,PhantomLimb-Data-Extra-person5-1fps__seq_0,35,35,1.0,1,35.0,35,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person5-1fps__seq_1,40,40,1.0,1,40.0,40,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person5-3fps__seq_0,91,91,1.0,1,91.0,91,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person5-3fps__seq_1,61,55,0.9016393442622951,2,27.5,54,2,0.03333333333333333,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person5-5fps__seq_0,125,125,1.0,1,125.0,125,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person5-5fps__seq_1,150,104,0.6933333333333334,3,34.666666666666664,63,5,0.03355704697986577,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person6-1fps__seq_0,55,47,0.8545454545454545,3,15.666666666666666,41,4,0.07407407407407407,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person6-1fps__seq_1,30,30,1.0,1,30.0,30,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person6-1fps__seq_2,45,1,0.022222222222222223,1,1.0,1,1,0.022727272727272728,minor_isolated
PhantomLimb,PhantomLimb-Data-Extra-person6-3fps__seq_0,107,2,0.018691588785046728,1,2.0,2,1,0.009433962264150943,minor_isolated
PhantomLimb,PhantomLimb-Data-Extra-person6-3fps__seq_1,76,55,0.7236842105263158,2,27.5,51,3,0.04,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person6-5fps__seq_0,100,20,0.2,3,6.666666666666667,10,5,0.050505050505050504,minor_isolated
PhantomLimb,PhantomLimb-Data-Extra-person6-5fps__seq_1,150,118,0.7866666666666666,2,59.0,117,2,0.013422818791946308,severe_prolonged
PhantomLimb,PhantomLimb_Data__seq_0,1300,773,0.5946153846153847,25,30.92,262,48,0.03695150115473441,severe_prolonged
PhantomLimb Holdout,PhantomLimb-Data-Test-person1-5fps-black__seq_0,100,89,0.89,4,22.25,84,6,0.06060606060606061,severe_prolonged
PhantomLimb Holdout,PhantomLimb-Data-Test-person2-3fps-black__seq_0,46,46,1.0,1,46.0,46,0,0.0,severe_prolonged
PhantomLimb Holdout,PhantomLimb-Data-Test-person2-5fps-black__seq_0,75,2,0.02666666666666667,1,2.0,2,1,0.013513513513513514,minor_isolated
PhantomLimb Holdout,PhantomLimb-Data-Test-person3-1fps-black__seq_0,50,50,1.0,1,50.0,50,0,0.0,severe_prolonged
PhantomLimb Holdout,PhantomLimb-Data-Test-person3-1fps-white__seq_0,45,40,0.8888888888888888,2,20.0,20,2,0.045454545454545456,severe_prolonged
PhantomLimb Holdout,PhantomLimb-Data-Test-person3-5fps-white__seq_0,75,63,0.84,2,31.5,62,2,0.02702702702702703,severe_prolonged
PianoTiles,PianoTiles_Data_p1_5fps - Sheet1__seq_0,440,386,0.8772727272727273,8,48.25,206,14,0.03189066059225513,severe_prolonged
Puzzle,puzzle_data_5fps_p1_02__seq_0,300,86,0.2866666666666667,5,17.2,30,8,0.026755852842809364,minor_isolated
Sea,gameover_sea_data_5fps_p1_01__seq_0,300,164,0.5466666666666666,3,54.666666666666664,151,5,0.016722408026755852,severe_prolonged
War,gameover_war_data_5fps_p1_01__seq_0,281,165,0.5871886120996441,4,41.25,87,6,0.02142857142857143,severe_prolonged
